,Address,Address Latitude,Address Longitude,Venue,Venue Distance,Venue Latitude,Venue Longitude,Venue Category
8828,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,Petro-Canada,1066,43.579394,-79.652447,Gas Station
8829,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,Yogen Früz,429,43.592386644425275,-79.6507745433407,Frozen Yogurt Shop
8830,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,Great Expectations,513,43.58726857305149,-79.64317334278603,Performing Arts Venue
8831,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,PROPHIX Software Inc,563,43.5854782,-79.643833,Electronics Store
8832,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,Mac's Convenience Store,606,43.584059530212464,-79.6532183947159,Smoke Shop
8833,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,Signature Shears,610,43.584049792802944,-79.653277820834,Salon / Barbershop
8834,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,Town & Country 24 Hours,683,43.587581802351934,-79.64089837693817,Deli / Bodega
8835,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,Pizza Pizza,879,43.58083386099483,-79.64804112911224,Pizza Place
8836,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,Popeyes Louisiana Kitchen,1116,43.58330290868851,-79.63755831814618,Fried Chicken Joint
8837,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,Ovation Fitness Centre,763,43.5872088365489,-79.63999507147328,Gym / Fitness Center
8838,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,Dairy Queen,983,43.5837478,-79.6391317,Ice Cream Shop
8839,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,Tim Hortons,1037,43.57941739810939,-79.65056709945202,Coffee Shop
8840,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,La Senza,898,43.59605990637934,-79.65378045992348,Lingerie Store
8841,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,Seoul House,1127,43.59158457706191,-79.63584357209672,Korean Restaurant
8842,"#718 - 385 Prince Of Wales Dr Mississauga, ON",43.588688,-79.649239,Parkway West Plaza,1029,43.58459208055987,-79.6377947952881,Shopping Mall
8843,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Tim Hortons,80,43.706151588911915,-79.26824256788672,Coffee Shop
8844,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Mama's Boys Burgers,348,43.70857380124545,-79.26753870019006,Burger Joint
8845,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Dollarama,236,43.70725,-79.269553,Discount Store
8846,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Subway,167,43.70679283966773,-79.2689152650471,Sandwich Place
8847,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Pizza Pizza,318,43.70831852967142,-79.26773564785539,Pizza Place
8848,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Shell,762,43.71169859735551,-79.27186873417969,Gas Station
8849,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Variety Village,1092,43.69883533655271,-79.25795245225459,Gym
8850,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Starbucks,806,43.70363408800729,-79.27766094132322,Coffee Shop
8851,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,TD Canada Trust,808,43.70551884152723,-79.27801162004477,Bank
8852,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,The Beer Store,1008,43.7137652,-79.2729808,Beer Store
8853,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Pizza Hut,174,43.70693509106918,-79.26868803722188,Pizza Place
8854,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,The Birchmount,224,43.70724090460733,-79.26925936290891,Bar
8855,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Bread King Bakery,233,43.707411287852516,-79.2690128383178,Bakery
8856,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Pho Dai Nam,257,43.70769911444665,-79.26878277092358,Asian Restaurant
8857,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Sunvalley,300,43.708156315841585,-79.26799194364767,Grocery Store
8858,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,New Development Park,490,43.704348,-79.273864,Park
8859,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Fu Yao Supermarket,763,43.71170925519159,-79.27187574911689,Grocery Store
8860,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Highview Park,871,43.70132615647561,-79.25876179304484,Park
8861,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,TTC Stop #8555,876,43.700368107708485,-79.27626827086772,Bus Stop
8862,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Warden Woods Park,1049,43.71052711027375,-79.27896551895955,Park
8863,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Warden Woods Ravine,1105,43.70278510647247,-79.28118581474749,Trail
8864,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Cafe on the go,1122,43.71115104374148,-79.27946923512921,Bakery
8865,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Bakery On The Go,1132,43.711270905205765,-79.27950587661704,Bakery
8866,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Warden Station Bus Loop,1134,43.71124084776515,-79.27957605867647,Bus Station
8867,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Scotia Parkette,1172,43.69530419850419,-79.27182589899654,Park
8868,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,Variety Village Sunshine Pool,1175,43.69881350657984,-79.25661563873291,Gym Pool
8869,"458 BIRCHMOUNT RD Toronto, ON",43.705459999999995,-79.26796,TTC Bus #68 Warden,1178,43.71177810997778,-79.27971412913774,Bus Line
8870,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,LCBO,462,43.76972069599742,-79.38461646962298,Liquor Store
8871,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,GAP,387,43.769131815140064,-79.38417403386923,Clothing Store
8872,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Bayview Village,400,43.768526899497374,-79.38549394188291,Shopping Mall
8873,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Loblaws,526,43.76850473301968,-79.3874614053386,Supermarket
8874,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Pusateri's Fine Foods,342,43.768679450123244,-79.38413261440179,Gourmet Shop
8875,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Mountain Equipment Co-op,685,43.76987684570399,-79.37511694519891,Outdoor Supply Store
8876,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Shatter Abbas,737,43.769997628351945,-79.37443439177133,Persian Restaurant
8877,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Mastermind Toys,505,43.769061524134514,-79.38658358723343,Toy / Game Store
8878,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,MEC,683,43.76989364818691,-79.37516454175586,Sporting Goods Shop
8879,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Taro's Fish,720,43.76996164341515,-79.37465906198047,Fish Market
8880,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Shoppers Drug Mart,439,43.768819,-79.385788,Pharmacy
8881,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Ikea North York L3 EV Charging Station 1,1141,43.767396,-79.367758,Furniture / Home Store
8882,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Tabüle,494,43.766556,-79.38795,Mediterranean Restaurant
8883,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Sunshine Spot,726,43.770162103240736,-79.37477798821956,Breakfast Spot
8884,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Rain Spa & Salon,850,43.76586691683565,-79.39241108755428,Spa
8885,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,RBC Royal Bank,182,43.76769517008107,-79.38227852004049,Bank
8886,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,IKEA,1095,43.76834838240512,-79.36857588777414,Furniture / Home Store
8887,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,IKEA North York,1090,43.76831854814136,-79.3686300306581,Furniture / Home Store
8888,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Banana Republic,433,43.76919557455327,-79.38508595927273,Clothing Store
8889,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Bayview Village Park,903,43.772466098209264,-79.38878181379292,Park
8890,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,"Oliver & Bonacini Café Grill, Bayview Village",437,43.768333565467145,-79.38629632559017,Restaurant
8891,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Aroma Espresso Bar,464,43.76855041240926,-79.38650185841739,Café
8892,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Goa Kitchen,466,43.768444,-79.38664,Indian Restaurant
8893,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Pearl,439,43.76840377388609,-79.38625631344964,Chinese Restaurant
8894,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Bread & Roses,369,43.76840696542905,-79.38513089982129,Café
8895,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Starbucks,491,43.769148,-79.386238,Coffee Shop
8896,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,North York YMCA,385,43.76581385139818,-79.38661740285424,Gym
8897,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,IKEA Bistro & Swedish Food Market,1171,43.767763,-79.367451,Food & Drink Shop
8898,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Il Fornello,445,43.7685226095604,-79.38623590459132,Italian Restaurant
8899,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Peking Man 牛家莊,1129,43.770886228080634,-79.36945927876354,Chinese Restaurant
8900,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Shell,601,43.76973986,-79.37631764,Gas Station
8901,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,McDonald's,992,43.76985279666742,-79.3706517485142,Fast Food Restaurant
8902,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,The Village Spa,370,43.76845964626636,-79.38506126403809,Spa
8903,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Tim Hortons,956,43.766131139305664,-79.36994369490534,Coffee Shop
8904,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Timothy's World Coffee,521,43.76930460884025,-79.38655325779926,Café
8905,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,South St. Burger,471,43.76873662189499,-79.38641297637251,Burger Joint
8906,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,TD Canada Trust,939,43.7698523,-79.3713749,Bank
8907,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Subway,1150,43.76451629057351,-79.39598012986914,Sandwich Place
8908,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Pizza Pizza,651,43.76977203092848,-79.37554445505702,Pizza Place
8909,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Pizza Pizza,1013,43.766136,-79.394448,Pizza Place
8910,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Bakery Garden,457,43.76861503954629,-79.3863210371141,Bakery
8911,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Subway,734,43.7701119,-79.3745923,Sandwich Place
8912,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Thai Express,443,43.768338411435806,-79.38638195368462,Thai Restaurant
8913,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Lettieri,375,43.76901544989478,-79.38416197611689,Coffee Shop
8914,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Rogers,438,43.76900034558952,-79.38550192531285,Miscellaneous Shop
8915,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Tim Hortons,530,43.7661259,-79.3884295,Coffee Shop
8916,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Hwy 401 at Bayview,530,43.76321420048986,-79.38710510730743,Intersection
8917,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Bessarion Subway Station,579,43.769261840475664,-79.37613043750773,Metro Station
8918,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Pet Valu,631,43.769561847733755,-79.37562452768624,Pet Store
8919,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Timothy's Cafe,891,43.766565,-79.392905,Coffee Shop
8920,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Sharetea,910,43.768174715755144,-79.37088935524473,Bubble Tea Shop
8921,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Granite Club,1031,43.77344424806154,-79.38963400232934,Golf Course
8922,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,St. Andrews Park,1050,43.757308812135385,-79.38661557017805,Park
8923,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Toronto Carpet Cleaners,1073,43.7736722,-79.3900783,Home Service
8924,"#512 - 12 REAN DR Toronto, ON",43.766087,-79.38183599999999,Sheppard East Park,1175,43.763419425773534,-79.39598943178004,Park
8925,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Euro Shawarma,88,43.726023591348074,-79.48180529487415,Falafel Restaurant
8926,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Meatpoint,299,43.727943,-79.478551,Steakhouse
8927,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Get & Go Burrito,88,43.72653359680858,-79.48039770126343,Burrito Place
8928,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Hung Long,247,43.72652393180744,-79.48365933802457,Vietnamese Restaurant
8929,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Peter G's,302,43.728403670472694,-79.47978851649047,New American Restaurant
8930,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Btrust Supermarket,186,43.72627030972754,-79.48297152054766,Grocery Store
8931,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Value Village,331,43.728313956847416,-79.47858909555268,Thrift / Vintage Store
8932,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Wynn Fitness,54,43.726023295037685,-79.48017366246141,Gym / Fitness Center
8933,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Parker Pet Care,583,43.723332783602714,-79.47434073234855,Pet Store
8934,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Lac Vien Vietnamese Restaurant,1109,43.72125878799614,-79.46847226859448,Vietnamese Restaurant
8935,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Pizza Pizza,261,43.7281178372513,-79.4805022638516,Pizza Place
8936,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Burger King,107,43.72672161070407,-79.48105484247213,Fast Food Restaurant
8937,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Subway,121,43.72681804033805,-79.4803086709586,Sandwich Place
8938,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,RBC Royal Bank,219,43.7273,-79.4825,Bank
8939,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Shoppers Drug Mart,228,43.727687,-79.479724,Pharmacy
8940,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,TD Canada Trust,323,43.7284951148035,-79.47931677103043,Bank
8941,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Mustafa,1153,43.73044112172999,-79.46794849096635,Turkish Restaurant
8942,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,The Beer Store,357,43.7281987,-79.4778408,Beer Store
8943,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Petro-Canada,90,43.726357,-79.48155,Gas Station
8944,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Tim Hortons,132,43.7258843951488,-79.482403948914,Coffee Shop
8945,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Mastro's Ristorante,1115,43.730465534997585,-79.4684960885536,Italian Restaurant
8946,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Tim Hortons,706,43.719431335653816,-79.4807232730777,Coffee Shop
8947,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Pho Mi Asia,355,43.728317597339085,-79.47808148031666,Vietnamese Restaurant
8948,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Swiss Chalet,134,43.7269417748155,-79.48031944631549,Restaurant
8949,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Metro,263,43.72806733848264,-79.48158323764801,Supermarket
8950,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Pho Hoa Binh,52,43.7262294677569,-79.48055300452504,Vietnamese Restaurant
8951,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Best Turkish Kebab,202,43.727140913391274,-79.48242745157282,Turkish Restaurant
8952,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Hwy 401 & Keele St,354,43.722616,-79.481301,Intersection
8953,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,North Park,712,43.72047849354532,-79.48572882014841,Park
8954,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Pioneer Energy,878,43.733444,-79.483373,Gas Station
8955,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Allure Nails & Spa,907,43.733655,-79.483669,Spa
8956,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Roding Park,1029,43.728655041194294,-79.49291760986993,Baseball Field
8957,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Cataldi supermarket,1158,43.71538724093072,-79.48000374897327,Convenience Store
8958,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Canadian Appliance,1159,43.72211025429708,-79.46726560592651,Furniture / Home Store
8959,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Kaboom Fireworks,1165,43.72540936482432,-79.46627678417163,Fireworks Store
8960,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,Si Vous Play Sports,1167,43.72148036234913,-79.46752487479537,Shoe Store
8961,"#413 - 2737 KEELE ST Toronto, ON",43.72578,-79.48075899999999,SVP Sports,1180,43.72151621147103,-79.46732601644699,Sporting Goods Shop
8962,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,Holy Chuck,171,43.78408422794683,-79.5702082415619,Burger Joint
8963,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,Romano's Restaurant,373,43.779872,-79.569704,Italian Restaurant
8964,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,That's Italian Ristorante,198,43.78214729340972,-79.57384007383138,Italian Restaurant
8965,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,Starbucks,295,43.783489,-79.575214,Coffee Shop
8966,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,Galaxie Diner,124,43.78394600246071,-79.57097424036311,Diner
8967,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,CopaCabana Brazilian Steakhouse,503,43.78449756950258,-79.5657456826735,Steakhouse
8968,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,Subway,350,43.78307386683765,-79.57597994907879,Sandwich Place
8969,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,KFC,152,43.783973425077,-79.57039065372601,Fast Food Restaurant
8970,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,Dairy Queen,1098,43.78739791938774,-79.55942362546926,Ice Cream Shop
8971,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,RBC Royal Bank,511,43.7851239695353,-79.5660298769795,Bank
8972,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,Petro-Canada,301,43.783622,-79.567984,Gas Station
8973,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,Shitake Sushi and Tai,206,43.7841702745456,-79.56969735158124,Asian Restaurant
8974,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,Naha Sushi,192,43.78433618569205,-79.57021438997286,Japanese Restaurant
8975,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,Wendy’s,1049,43.78727399477477,-79.56001907587051,Fast Food Restaurant
8976,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,Swiss Chalet,596,43.78513606807988,-79.56485582667324,Restaurant
8977,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,Airborne Trampoline Club,597,43.78390377766351,-79.56430878632351,Gym / Fitness Center
8978,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,Habitat for Humanity Restore - Vaughan,1186,43.78090121253253,-79.55713033676147,Furniture / Home Store
8979,"#7 - 7611 Pine Valley Dr Vaughan, ON",43.782932,-79.571617,Bocconcino,1190,43.78562094384391,-79.55727902686225,Italian Restaurant
8980,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Sparks,101,43.641531915019165,-79.41463828038101,Nail Salon
8981,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Le Swan,401,43.645102,-79.41483,American Restaurant
8982,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Jimmy's Coffee,407,43.64452074032671,-79.4189080566799,Coffee Shop
8983,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Oyster Boy,416,43.64512413993281,-79.41425949836677,Seafood Restaurant
8984,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Ono Poke Bar,272,43.63913250201711,-79.41605313037466,Poke Place
8985,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Montgomery's,366,43.64427321589836,-79.41852057016375,Restaurant
8986,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,BYOB Cocktail Emporium,352,43.64444685441145,-79.41775729184432,Miscellaneous Shop
8987,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Cafe Neon,415,43.64413001596351,-79.41966955539107,Café
8988,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,West Elm,428,43.640091665375046,-79.42080482904214,Furniture / Home Store
8989,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Hanji,346,43.644664910209585,-79.41642916229416,Gift Shop
8990,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Otto's Bierhalle,554,43.643457199496645,-79.42227891882331,Beer Bar
8991,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Fresh,387,43.64500965327651,-79.41508361054778,Juice Bar
8992,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Pennies Bar,349,43.64326,-79.41224,Bar
8993,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Mamakas Taverna,568,43.645908,-79.419654,Greek Restaurant
8994,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Union Restaurant,559,43.64585979013257,-79.41953208988866,New American Restaurant
8995,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Type Books,571,43.645684921039226,-79.41163677423458,Bookstore
8996,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Noce,577,43.64555,-79.411294,Italian Restaurant
8997,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,El Almacen Yerba Mate Cafe + Gallery,517,43.64368185408237,-79.42162671323418,Café
8998,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Trinity Bellwoods Park,635,43.64707192840234,-79.4137559260075,Park
8999,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,La Cubana,598,43.64623003878161,-79.4196356996568,Cuban Restaurant
9000,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Bang Bang Ice Cream & Bakery,597,43.64624619920086,-79.41955285188536,Ice Cream Shop
9001,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Sam James Coffee Bar,509,43.64541,-79.412444,Café
9002,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Frankie's Bar & Cafe,366,43.64428952965486,-79.41848108576797,Diner
9003,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,OddSeoul,593,43.64619218474247,-79.4196014527498,Korean Restaurant
9004,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,The Paper Place,569,43.645665,-79.411644,Paper / Office Supplies Store
9005,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,White Squirrel,519,43.64547578974246,-79.41235326307789,Café
9006,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,NADÈGE,584,43.64573967060089,-79.4114739615318,Bakery
9007,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Bar Poet,560,43.643614,-79.422267,Bar
9008,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Pho Tien Thanh,512,43.6454840897343,-79.41927617283633,Vietnamese Restaurant
9009,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Mildred's Temple Kitchen,376,43.64017718328022,-79.42015753363509,Comfort Food Restaurant
9010,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Gift Shop,584,43.64614871682715,-79.41948131634449,Cocktail Bar
9011,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Bellwoods Brewery,695,43.647097254598236,-79.41995537873463,Brewery
9012,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Tokyo Smoke,411,43.643662693694736,-79.41168157843822,Marijuana Dispensary
9013,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Artscape Youngplace,605,43.646921206418654,-79.4173424662258,Art Gallery
9014,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,apt 200,431,43.644025502641135,-79.42006269612578,Bar
9015,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Lower Ossington Theatre,620,43.64638945106542,-79.4197810126815,Theater
9016,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Loaded Pierogi,677,43.64589205525146,-79.40996945189744,Dumpling Restaurant
9017,"#623 - 1030 KING ST W Toronto, ON",43.641579,-79.415901,Stanley Park (Dog Park),534,43.64166802703168,-79.40926920430412,Dog Run
