,Address,Address Latitude,Address Longitude,Venue,Venue Distance,Venue Latitude,Venue Longitude,Venue Category
6394,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Panera Bread,1194,43.44919003964765,-79.70314711332321,Bakery
6395,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Hibachi Teppanyaki and Bar,728,43.45399757632733,-79.68668504618847,Japanese Restaurant
6396,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Tim Hortons,741,43.4613544,-79.6864643,Coffee Shop
6397,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Winners,1060,43.44979583170314,-79.70146649924298,Department Store
6398,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,H&M,721,43.4618732,-79.6872983,Clothing Store
6399,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Owl of Minerva,793,43.456119875583376,-79.68455875459975,Korean Restaurant
6400,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,South St. Burger,1182,43.45634160361655,-79.67961882594442,Burger Joint
6401,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Tim Hortons,702,43.454523300941176,-79.68660861253738,Coffee Shop
6402,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Hudson's Bay,641,43.460741202649515,-79.68738545962042,Department Store
6403,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Michaels,1046,43.44956774954831,-79.7006433558197,Arts & Crafts Store
6404,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,A&W,775,43.461578,-79.686161,Fast Food Restaurant
6405,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,TD Canada Trust,1142,43.4502898,-79.7039214,Bank
6406,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Shoppers Drug Mart,724,43.461771,-79.68714,Pharmacy
6407,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,TD Canada Trust,1014,43.46509900686761,-79.68681966120585,Bank
6408,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Canadian Tire,929,43.4499164065873,-79.69830832423142,Hardware Store
6409,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Petro-Canada,1013,43.46456863396716,-79.68589961846412,Gas Station
6410,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,"Oliver & Bonacini Cafe Grill, Oakville",718,43.46159061501572,-79.68703548140604,Restaurant
6411,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,RBC Royal Bank,1184,43.44894851874876,-79.70247172311525,Bank
6412,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Oakville Place Food Court,747,43.46145082717588,-79.68645725768063,Food Court
6413,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,McDonald's,886,43.45706818267076,-79.68319788336743,Fast Food Restaurant
6414,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Bed Bath & Beyond,1072,43.449228,-79.7004649,Furniture / Home Store
6415,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Dairy Queen,1036,43.45088869848947,-79.702884198659,Ice Cream Shop
6416,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,McDonald's,1144,43.46568946547239,-79.68521549570085,Fast Food Restaurant
6417,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Subway,829,43.45621664166669,-79.68407101566352,Sandwich Place
6418,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Tim Hortons,975,43.45785,-79.682061,Coffee Shop
6419,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Subway,1143,43.46510796576897,-79.68433505658129,Sandwich Place
6420,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Popeyes Louisiana Kitchen,1167,43.44798953792469,-79.68866232006987,Fried Chicken Joint
6421,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Oakville Golf Club,343,43.45534885320422,-79.69688415527344,Golf Course
6422,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Thai Express,730,43.461607,-79.686868,Restaurant
6423,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Tim Hortons,1165,43.465240974201535,-79.68413896858698,Coffee Shop
6424,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Swiss Chalet,856,43.456955409851105,-79.68358033001482,Restaurant
6425,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,"Oakville GO Station, Track 3",966,43.45469959775561,-79.68289823928387,Train Station
6426,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,VIA Rail Oakville,989,43.45499698931115,-79.68245981427289,Train Station
6427,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,GoodLife Fitness Oakville Place Gym,727,43.461601,-79.686912,Gym
6428,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,American Eagle Store,730,43.461609,-79.686867,Clothing Store
6429,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Mark's,887,43.45030044484058,-79.6982417651969,Clothing Store
6430,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Artisano Bakery Café,1029,43.46501577800785,-79.68634130716883,Bakery
6431,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Monte Carlo Inn,1148,43.462265318396305,-79.68138278378609,Hotel
6432,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Supercuts,1017,43.450888984625195,-79.70253691077232,Salon / Barbershop
6433,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Enterprise Rent-A-Car,1048,43.4585947,-79.6812106,Rental Car Location
6434,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Teriyaki Experience,1056,43.45010554827959,-79.70198871418688,Japanese Restaurant
6435,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Urban Kitchen,1072,43.450561,-79.703052,Salad Place
6436,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,The Shoe Company,1080,43.449080916365986,-79.7002925950718,Shoe Store
6437,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Centre Grocers,1128,43.44843778024181,-79.68844413078683,Indian Restaurant
6438,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Power Yoga Canada Oakville,1139,43.456522972131516,-79.68012496686214,Yoga Studio
6439,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Domino's Pizza,1148,43.46520105752359,-79.68437436314298,Pizza Place
6440,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Extreme Pita,1160,43.449276373885624,-79.70260110035333,Sandwich Place
6441,"1105 TRUMAN Avenue Oakville, ON",43.457695,-79.69413,Carlton Cards,1194,43.448496424625546,-79.70174300907189,Gift Shop
6442,"3845 TACC DR Mississauga, ON",43.547340000000005,-79.741615,Petro-Canada,106,43.54660076897499,-79.7424547725704,Gas Station
6443,"3845 TACC DR Mississauga, ON",43.547340000000005,-79.741615,7-Eleven,838,43.5491242,-79.7517127,Convenience Store
6444,"3845 TACC DR Mississauga, ON",43.547340000000005,-79.741615,BeaverTails,270,43.54859476786814,-79.73874807357788,Dessert Shop
6445,"3845 TACC DR Mississauga, ON",43.547340000000005,-79.741615,O'Connor park,679,43.55342483520508,-79.74099731445312,Park
6446,"3845 TACC DR Mississauga, ON",43.547340000000005,-79.741615,Kanda Optical,1201,43.55227740517131,-79.75485305479418,Optical Shop
6447,"66 Canyon Gate Cres Vaughan, ON",43.888702,-79.515045,A&W,654,43.89215,-79.521646,Fast Food Restaurant
6448,"66 Canyon Gate Cres Vaughan, ON",43.888702,-79.515045,Petro-Canada,629,43.891897,-79.521526,Gas Station
6449,"66 Canyon Gate Cres Vaughan, ON",43.888702,-79.515045,Tim Hortons,685,43.8924524542147,-79.52181972563272,Coffee Shop
6450,"66 Canyon Gate Cres Vaughan, ON",43.888702,-79.515045,Novaera Bakery,490,43.892765860845834,-79.51267872047184,Bakery
6451,"66 Canyon Gate Cres Vaughan, ON",43.888702,-79.515045,Carrick Cross,1097,43.89083365028144,-79.52840247583616,Golf Course
6452,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Beertown Public House,177,43.395304534238555,-79.79316178866526,Beer Bar
6453,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,LCBO,184,43.393262665215985,-79.79174617157138,Liquor Store
6454,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Coffee Culture Cafe & Eatery,246,43.392811152019696,-79.78983508486594,Coffee Shop
6455,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Harvey's,312,43.392400481773954,-79.78913934115542,Restaurant
6456,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Starbucks,466,43.39115438731505,-79.78832756660759,Coffee Shop
6457,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Applestone Pizzeria,394,43.391721,-79.788744,Pizza Place
6458,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Pita Pit,401,43.39150920581539,-79.78917208128547,Sandwich Place
6459,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Massage Addict,410,43.39161510862345,-79.78860553125978,Massage Studio
6460,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Ben Thanh Viet & Thai Restaurant,451,43.39729591820811,-79.79550858266181,Vietnamese Restaurant
6461,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,East Side Mario's Burlington (Millcroft),115,43.393804883183016,-79.79112551968956,Restaurant
6462,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Menchie's,446,43.39146715879948,-79.7880636218945,Frozen Yogurt Shop
6463,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Hibachi Steak House,306,43.3921032474144,-79.79070498286708,Japanese Restaurant
6464,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,The Beer Store,311,43.3930643,-79.794042,Beer Store
6465,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Metro,372,43.392158,-79.793819,Grocery Store
6466,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Canada Computers,297,43.393218239066925,-79.79399001176917,Electronics Store
6467,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Starbucks,490,43.390875,-79.788411,Coffee Shop
6468,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Popeyes Louisiana Kitchen,415,43.39156701599292,-79.78857977114409,Fried Chicken Joint
6469,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,TD Canada Trust,83,43.3943412,-79.7918367,Bank
6470,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Starbucks,255,43.39433168734088,-79.794143491156,Coffee Shop
6471,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Turtle Jack's Appleby,378,43.39202340217496,-79.78843688208343,Restaurant
6472,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Tim Hortons,196,43.39361935689334,-79.78931202560494,Coffee Shop
6473,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Sushi Asano,246,43.39412534620825,-79.7939492442201,Sushi Restaurant
6474,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Swiss Chalet,306,43.39243433075268,-79.78920613619101,Restaurant
6475,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Subway,399,43.39154443701781,-79.7890907512766,Sandwich Place
6476,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,RONA,404,43.3912055,-79.7911383,Hardware Store
6477,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Shoppers Drug Mart,109,43.394895,-79.792411,Pharmacy
6478,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Canadian Tire,389,43.396268987826446,-79.79545494681965,Hardware Store
6479,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Daytime Grill,466,43.39119596941823,-79.78821344300701,Breakfast Spot
6480,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Mucho Burrito Fresh Mexican Grill,363,43.391689,-79.789862,Mexican Restaurant
6481,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Tim Hortons,1125,43.38714345231437,-79.78204362094397,Coffee Shop
6482,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,McDonald's,139,43.394923897976945,-79.79278233817786,Fast Food Restaurant
6483,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,The sundance spa store burlington,171,43.39330473844751,-79.79127433307379,Miscellaneous Shop
6484,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Appleby Pharmacy,252,43.39270554,-79.79000908,Pharmacy
6485,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Asian Eclipse Buffet,320,43.39202617217063,-79.79020387093705,Asian Restaurant
6486,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,KFC,1146,43.40221767,-79.80095711,Fast Food Restaurant
6487,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Mark's,498,43.397226919356136,-79.79627948865497,Clothing Store
6488,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Club Sub,516,43.397435859036285,-79.79635064207456,Sandwich Place
6489,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,The Dance Station,586,43.3907538134808,-79.78649261343327,Dance Studio
6490,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Nature's Emporium,794,43.388293,-79.794971,Health Food Store
6491,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,sushi Masayuki,826,43.387742,-79.794052,Sushi Restaurant
6492,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Millcroft Baseball Park,863,43.398714934717894,-79.80030509867873,Baseball Field
6493,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Millcroft Golf Club,864,43.398730277878386,-79.80030524070537,Golf Course
6494,"#407 - 2035 APPLEBY LINE Burlington, ON",43.39484,-79.791061,Pioneer Energy,1125,43.387143,-79.782043,Gas Station
6495,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Harbour Square Park,84,43.63925269130776,-79.37839547902978,Park
6496,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Lake Ontario,86,43.63894493157648,-79.37966465950012,Lake
6497,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Harbourfront,115,43.639525632239106,-79.38068838052389,Neighborhood
6498,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Miku,236,43.64137436,-79.37753063,Japanese Restaurant
6499,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,BeaverTails,64,43.639736,-79.380068,Dessert Shop
6500,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Natrel Pond/Rink,295,43.6384313677662,-79.38252754335107,Skating Rink
6501,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Harbourfront Centre,338,43.63855578926675,-79.38319016270458,Performing Arts Venue
6502,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Pie Bar,195,43.63817355603517,-79.38054644461133,Pizza Place
6503,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Real Sports Apparel,363,43.64285984835777,-79.38018363195047,Sporting Goods Shop
6504,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,The Power Plant,268,43.63827200397285,-79.38199390946676,Art Gallery
6505,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Boxcar Social,297,43.63831906511549,-79.38246311921247,Café
6506,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Mos Mos,259,43.64163954520267,-79.3775517786762,Coffee Shop
6507,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Fleck Dance Theater,179,43.638300366812686,-79.3804699399247,Dance Studio
6508,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Roundhouse Park,465,43.64174513889102,-79.38427882922346,Park
6509,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Maple Leaf Square,385,43.64292522840183,-79.38089182467687,Plaza
6510,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Scotiabank Arena,421,43.64344617535107,-79.37903988889991,Basketball Stadium
6511,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Pearl Harbourfront,202,43.63815654013541,-79.38068763743328,Chinese Restaurant
6512,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Ontario Square,229,43.63937829745867,-79.38209598496967,Plaza
6513,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Joe Bird,184,43.6382035241723,-79.38035466343936,Fried Chicken Joint
6514,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Delta Hotels by Marriott Toronto,519,43.6428819,-79.3839491,Hotel
6515,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Lick It Gelato,435,43.63925633222479,-79.38464951914256,Ice Cream Shop
6516,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,iQ Food Co,420,43.642851,-79.382081,Salad Place
6517,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Evviva Restaurant,398,43.64157991761808,-79.38345644030795,Deli / Bodega
6518,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Air Canada Club,396,43.643224100030416,-79.37915938219528,Lounge
6519,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,PawsWay,475,43.63859915782706,-79.38499178154079,Event Space
6520,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Sharetea,63,43.640175967763966,-79.37960567018246,Bubble Tea Shop
6521,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Longo's Maple Leaf Square,360,43.64251679604069,-79.38139301653129,Supermarket
6522,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,TELUS,429,43.64331243103257,-79.38099939294844,IT Services
6523,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Harbour 60 Toronto,303,43.64222021431867,-79.37794459004243,Steakhouse
6524,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Ripley's Aquarium of Canada,624,43.642104321965796,-79.38625159146146,Aquarium
6525,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Union Pearson Express,611,43.64436200658875,-79.38319927907953,Train Station
6526,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Steam Whistle Brewing,671,43.641751628677554,-79.38708862583252,Brewery
6527,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Amsterdam Brewhouse,477,43.63812210550607,-79.38480300808894,Brewery
6528,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Pilot Coffee Roasters,603,43.64501814464698,-79.3804150931199,Coffee Shop
6529,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Aroma Espresso Bar,466,43.6423209103846,-79.38374932648954,Café
6530,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,CN Tower,712,43.642535570189125,-79.38718187733883,Monument / Landmark
6531,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,HTO Park,714,43.63794857171933,-79.38781965601113,Park
6532,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Sky Pod,703,43.64256148814412,-79.38703777833165,Scenic Lookout
6533,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,WVRST,614,43.64496809087762,-79.38137631843854,Beer Bar
6534,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,The Fairmont Royal York,668,43.64544914616651,-79.3815076529019,Hotel
6535,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Rogers Centre,675,43.64175329733295,-79.38714957057036,Baseball Stadium
6536,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Lavazza Espression,201,43.63953746292591,-79.38176322686563,Coffee Shop
6537,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Delta Toronto Club Lounge,532,43.64308454373067,-79.38388489051405,Roof Deck
6538,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,LCBO,660,43.64294379917171,-79.37243989044406,Liquor Store
6539,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Labatt Breweries of Canada,177,43.63828189167837,-79.38037771487727,Brewery
6540,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,"The Westin Harbour Castle, Toronto",332,43.64121139206991,-79.37574863433838,Hotel
6541,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,WestJet Flight Deck,805,43.641038,-79.389092,Baseball Stadium
6542,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Balzac's Coffee,606,43.644372584148364,-79.38306470027423,Coffee Shop
6543,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Enwave Theatre,269,43.63863608843057,-79.38229942602973,Theater
6544,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Steam Whistle's Biergarten,542,43.64066595472727,-79.38585895302366,Restaurant
6545,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Hockey Hall Of Fame (Hockey Hall of Fame),828,43.646974451431056,-79.37732323942681,Museum
6546,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Y Yoga,806,43.638533613620204,-79.38915754933562,Yoga Studio
6547,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Alexandro's World Famous Gyros,395,43.6416627086796,-79.3752137736969,Greek Restaurant
6548,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,The Keg Steakhouse + Bar - Esplanade,864,43.64671207408793,-79.37476761639118,Restaurant
6549,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Chotto Matte,758,43.646473,-79.378782,Japanese Restaurant
6550,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Tim Hortons,578,43.6387246,-79.3863403,Coffee Shop
6551,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Canoe,882,43.647452066183476,-79.38132001815676,Restaurant
6552,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Mos Mos Coffee,946,43.64815919753501,-79.37874450467258,Café
6553,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,The Ritz-Carlton,891,43.645330157595886,-79.38708901405334,Hotel
6554,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Meridian Hall,782,43.646292124205594,-79.37602179505662,Concert Hall
6555,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Equinox Bay Street,940,43.64809974034856,-79.37998869411526,Gym
6556,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Fresh On Front,986,43.64781466405137,-79.3744527618627,Vegetarian / Vegan Restaurant
6557,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Queens Quay / Lakeshore Trail,850,43.637473953249064,-79.38939209154272,Track
6558,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Radisson Admiral Hotel Toronto-Harbourfront,516,43.6388472,-79.3855839,Hotel
6559,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Kupfert & Kim,191,43.64117858582677,-79.37814448224783,Vegetarian / Vegan Restaurant
6560,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Harbourfront Wavedecks,457,43.6389104293985,-79.38485064893273,Scenic Lookout
6561,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Biff's Bistro,859,43.647084825125084,-79.37634231908494,French Restaurant
6562,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Spa My Blend by Clarins,895,43.645359,-79.387128,Spa
6563,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Aroma Espresso Bar,135,43.64074017304165,-79.37847790115718,Coffee Shop
6564,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,RS - Real Sports,327,43.64255846521551,-79.37996506690979,Sports Bar
6565,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Subway,335,43.6397080530486,-79.38344130418051,Sandwich Place
6566,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Starbucks,872,43.646731,-79.383951,Coffee Shop
6567,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Walrus Pub & Beer Hall,858,43.64737470920577,-79.37951515363918,Pub
6568,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Roy Thomson Hall,941,43.6465886970634,-79.38597899374354,Concert Hall
6569,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Loch & Quay,892,43.638267,-79.390187,Seafood Restaurant
6570,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Superclub,956,43.63976132108351,-79.39114334001921,Gym
6571,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Gonoe Sushi Japanese Restaurant,539,43.63901430970685,-79.38591360078077,Sushi Restaurant
6572,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,TOCA,897,43.64543117726125,-79.38705858895491,Italian Restaurant
6573,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Berczy Park,990,43.64804835388851,-79.3751722909452,Park
6574,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Ki Modern Japanese + Bar,841,43.647223,-79.3793738,Japanese Restaurant
6575,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Pilot Coffee Roasters,1029,43.648835391245896,-79.3809358125033,Coffee Shop
6576,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Hogtown Smoke,1133,43.64928693557788,-79.37468932637938,Food Truck
6577,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Adelaide Club Toronto,1091,43.64927944291712,-79.38192123284551,Gym / Fitness Center
6578,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Movenpick Cafe,907,43.647686808930885,-79.3772953884033,Café
6579,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Queen's Quay Terminal,175,43.63831769002353,-79.38041263300326,Office
6580,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Byblos Toronto,1149,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
6581,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,St. Lawrence Market (South Building),1184,43.64874320223593,-79.37159697627527,Farmers Market
6582,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Design Exchange,927,43.64797219581623,-79.38010382588462,Art Gallery
6583,"#806 - 77 HARBOUR SQ Toronto, ON",43.639664,-79.379272,Princess Of Wales Theatre,1101,43.64654315405365,-79.38910030187289,Theater
