,Address,Address Latitude,Address Longitude,Venue,Venue Distance,Venue Latitude,Venue Longitude,Venue Category
37,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Square One Shopping Centre,700,43.593169085843726,-79.64449346060064,Shopping Mall
38,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Freshly Squeezed,598,43.593135756238034,-79.64122261745564,Juice Bar
39,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Roman Zaman Damascene Cuisine Inc,533,43.5833074328336,-79.63775265661567,Middle Eastern Restaurant
40,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Sora Sushi Bar,477,43.58356203775877,-79.63965990034274,Sushi Restaurant
41,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Wholesale Club,570,43.582796,-79.638674,Grocery Store
42,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Moksha Square One,797,43.588693177739714,-79.6496648000628,Yoga Studio
43,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Holt Renfrew,463,43.59155366748364,-79.64247366074301,Department Store
44,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Starbucks,614,43.586461,-79.647224,Coffee Shop
45,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Chipotle Mexican Grill,769,43.59474,-79.64068,Mexican Restaurant
46,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Union Burger,678,43.58984561151907,-79.64779302321527,Burger Joint
47,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Crate & Barrel,1053,43.59682732,-79.64398644,Furniture / Home Store
48,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Lazar Bakery,786,43.58079071508209,-79.63969301031223,Bakery
49,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,La Maison Simons,758,43.59414892910275,-79.6434259056684,Clothing Store
50,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Udupi Madras Cafe,517,43.59151118437494,-79.63588968635187,Indian Restaurant
51,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Jimmy The Greek,606,43.59304953136389,-79.6420857003484,Greek Restaurant
52,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,&Company Resto Bar,454,43.590907786527076,-79.63611163775386,Lounge
53,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,lululemon athletica,580,43.5925317,-79.6430179,Clothing Store
54,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Panera Bread,1027,43.5968448,-79.6426951,Bakery
55,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,YMCA Mississauga,366,43.58685685639638,-79.64418411254883,College Gym
56,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,LUSH,536,43.59199400000001,-79.643239,Cosmetics Shop
57,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Aroma Espresso Bar,743,43.593453274982316,-79.64487439452654,Coffee Shop
58,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,DAVIDsTEA,724,43.593690042093286,-79.64380972772473,Tea Room
59,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Bier Markt,676,43.59387550186755,-79.63877039867766,Bar
60,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Basil Box,656,43.59358557290057,-79.64177014720548,Asian Restaurant
61,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Scaddabush Italian Kitchen & Bar,947,43.59336748300346,-79.64880404206697,Italian Restaurant
62,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,SEPHORA,642,43.593295,-79.642503,Cosmetics Shop
63,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Apple Square One,620,43.593082,-79.642494,Electronics Store
64,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Winners,1111,43.5791648017754,-79.6466383337974,Department Store
65,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Tim Hortons,323,43.5907571,-79.6400061,Coffee Shop
66,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,LCBO,1062,43.59710877020629,-79.64304089447926,Liquor Store
67,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Kinton Ramen,538,43.5854808,-79.6456631,Ramen Restaurant
68,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Shoppers Drug Mart,1006,43.581682,-79.648967,Pharmacy
69,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Coles,607,43.5931619280217,-79.64155923821221,Bookstore
70,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Celebration Square Coliseum,271,43.58720560158025,-79.64309518602711,Performing Arts Venue
71,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Szechuan Express,623,43.59327434582787,-79.64176466439996,Chinese Restaurant
72,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Thai Express,619,43.593078,-79.642491,Restaurant
73,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Booster Juice,682,43.59321941,-79.64394918,Juice Bar
74,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Caffé Demetre,408,43.5901532552271,-79.6359050636052,Dessert Shop
75,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Tim Hortons / Esso,947,43.58926588583,-79.6282558143139,Coffee Shop
76,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Cineplex Cinemas,1026,43.592353251365985,-79.65096152879677,Movie Theater
77,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Starbucks,602,43.592752,-79.643015,Coffee Shop
78,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Michel's Baguette,599,43.59312939757764,-79.64131574912177,Bakery
79,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Indigo,1114,43.59758,-79.6431,Bookstore
80,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Tim Hortons,459,43.58388378778693,-79.63827828186365,Coffee Shop
81,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Dollarama,537,43.592004,-79.643242,Discount Store
82,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Tilted Kilt,422,43.59051933611272,-79.63612575017096,Sports Bar
83,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,RBC Royal Bank,584,43.58613,-79.6467,Bank
84,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Square One Food Central,610,43.59310615319102,-79.64201766706253,Food Court
85,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Microsoft Store,597,43.592610390948415,-79.64326404969411,Electronics Store
86,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Earls Restaurant & Bar,589,43.593094797915526,-79.6408454006124,Bar
87,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Boston Pizza,1003,43.5966945509828,-79.64229553985447,Pizza Place
88,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Starbucks,623,43.592339,-79.635209,Coffee Shop
89,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,H&M,591,43.5919456,-79.6445293,Clothing Store
90,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Foodie North 北食客,550,43.5834037964486,-79.63685789161734,Chinese Restaurant
91,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,RBC Royal Bank,784,43.59489674650856,-79.63945232687806,Bank
92,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Second Cup,784,43.58080803295399,-79.63969195725072,Coffee Shop
93,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Whole Foods Market,950,43.59562138547024,-79.6447310073542,Grocery Store
94,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,The Host,871,43.595651151634414,-79.63884776453129,Indian Restaurant
95,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Tim Hortons,632,43.593501,-79.640677,Coffee Shop
96,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Starbucks,661,43.591019,-79.646789,Coffee Shop
97,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,TD Canada Trust,626,43.59340434444184,-79.64113042824164,Bank
98,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Hudson's Bay,639,43.593334,-79.642227,Department Store
99,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Reds,724,43.593851190847936,-79.64334250766093,Restaurant
100,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Subway,449,43.58383702999934,-79.63920780954828,Sandwich Place
101,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Starbucks,916,43.593947,-79.647483,Coffee Shop
102,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,C Cafe,269,43.58714824841301,-79.64304861584856,Café
103,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Staples,1127,43.58000288605164,-79.64868195337294,Paper / Office Supplies Store
104,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Subway,433,43.590415969104576,-79.63579416275024,Sandwich Place
105,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Pho Mi 99,1041,43.58035528021819,-79.64757485863008,Vietnamese Restaurant
106,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Petro-Canada,679,43.592942,-79.6352,Gas Station
107,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Absolute Club House,900,43.59495792443401,-79.63449965419032,Gym / Fitness Center
108,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Tim Hortons,1137,43.597885101848966,-79.6371806866955,Coffee Shop
109,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Wally's Family Restaurant,852,43.5892884071877,-79.62945715066625,Diner
110,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Kelseys Original Roadhouse,1027,43.580926591719795,-79.64826791087734,Restaurant
111,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Dunk 'n Dip,1106,43.58079,-79.64951,Dessert Shop
112,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Noodle Wok,1045,43.581027003463596,-79.64875497056151,Chinese Restaurant
113,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Shoppers Drug Mart,1184,43.591528,-79.626062,Pharmacy
114,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Subway,1161,43.592278193931534,-79.62680391892678,Sandwich Place
115,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Town & Country 24 Hours,89,43.587581802351934,-79.64089837693817,Deli / Bodega
116,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Popeyes Louisiana Kitchen,538,43.58330290868851,-79.63755831814618,Fried Chicken Joint
117,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Ovation Fitness Centre,72,43.5872088365489,-79.63999507147328,Gym / Fitness Center
118,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Pizza Pizza,1019,43.59230172886175,-79.65090084000649,Pizza Place
119,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Great Expectations,275,43.58726857305149,-79.64317334278603,Performing Arts Venue
120,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Dairy Queen,460,43.5837478,-79.6391317,Ice Cream Shop
121,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Parkway West Plaza,398,43.58459208055987,-79.6377947952881,Shopping Mall
122,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Seoul House,526,43.59158457706191,-79.63584357209672,Korean Restaurant
123,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,PROPHIX Software Inc,416,43.5854782,-79.643833,Electronics Store
124,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Saki Sushi,1042,43.58040478348672,-79.64767980836567,Sushi Restaurant
125,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Golden China (Ming's),534,43.583477426163235,-79.63710590360311,Chinese Restaurant
126,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,The Alley,563,43.583014,-79.637783,Bubble Tea Shop
127,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Avis Car Rental,590,43.592312,-79.635889,Rental Car Location
128,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,TD Canada Trust,1193,43.59241010701755,-79.62645202875137,Bank
129,"#804 - 225 WEBB DR Mississauga, ON",43.587852000000005,-79.639847,Pizza Pizza,1023,43.58083386099483,-79.64804112911224,Pizza Place
130,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Serano Bakery,557,43.683139418786745,-79.34653122970155,Bakery
131,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Danish Pastry shop,29,43.688243347322356,-79.34832748362554,Bakery
132,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Fresh from the Farm (Amish & Mennonite Meats),752,43.69333116755566,-79.34257376620852,Gourmet Shop
133,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,The Ritz Restaurant,655,43.69181205999497,-79.3421085652764,Breakfast Spot
134,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Greek Grill,636,43.69352294798757,-79.35023619963555,Greek Restaurant
135,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Select Bakery,812,43.69410780356072,-79.34279334551296,Bakery
136,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Pizzeria Libretto,1058,43.678488633358,-79.34757579277853,Pizza Place
137,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Re: Reading,1055,43.678506570428084,-79.34767758382526,Bookstore
138,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Cafe Fiorentina,1149,43.677743,-79.350115,Italian Restaurant
139,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Von Doughnuts,1054,43.67919504981879,-79.34340383066859,Donut Shop
140,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Mr. Pide,1076,43.679635329815625,-79.34153035500347,Turkish Restaurant
141,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,MenEssentials,1156,43.677820068604575,-79.35126543045044,Cosmetics Shop
142,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Dolce Gelato,1160,43.677772998450614,-79.35118737317053,Ice Cream Shop
143,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Greenwood Smokehouse BBQ,1045,43.679023116774175,-79.34437939575473,BBQ Joint
144,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Athens Restaurant & Bar,1050,43.679158774155724,-79.34365960911909,Greek Restaurant
145,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Pantheon,1180,43.67762124481265,-79.35143390043564,Greek Restaurant
146,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Sakawa Coffee,1128,43.679906,-79.339807,Café
147,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,The Only Cafe,1187,43.680408988135255,-79.33789819168385,Beer Bar
148,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Motorama Restaurant,1119,43.67984859470629,-79.34010109351141,Diner
149,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Valley Farm Produce,1119,43.677999294687275,-79.3499690927287,Fruit & Vegetable Store
150,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Louis Cifer Brew Works,1174,43.677662745359996,-79.3513125762371,Brewery
151,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Mezes,1125,43.6779622615441,-79.35019606997218,Greek Restaurant
152,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Danforth Dragon Restaurant,1135,43.6798113424494,-79.339838432929,Asian Restaurant
153,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,efes bar&grill,1175,43.68024174920371,-79.33834598691139,Gastropub
154,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,IQ Living,1058,43.678477,-79.347811,Furniture / Home Store
155,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,La Diperie,1188,43.677702,-79.352265,Ice Cream Shop
156,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Simone's Caribbean Restaurant,1047,43.67865547474292,-79.34658157954753,Caribbean Restaurant
157,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Moksha Yoga Danforth,1193,43.67762174479883,-79.3521159367257,Yoga Studio
158,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Messini Authentic Gyros,1157,43.677704,-79.35048,Greek Restaurant
159,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Pottery Road Trailhead,1176,43.685025068973154,-79.36231608179824,Other Great Outdoors
160,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Danforth Pizza House,1156,43.680182909379766,-79.33879474268964,Pizza Place
161,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Tips Nail Bar,1112,43.67982572188027,-79.34030209156394,Nail Salon
162,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Marvel Coffee Co.,1043,43.678629530863844,-79.34746013725268,Coffee Shop
163,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Alexandros,1081,43.67830448799868,-79.34948556208978,Greek Restaurant
164,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Caffé Demetre,1177,43.67768266377745,-79.35160842812537,Dessert Shop
165,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Astoria Shish Kebob House,1188,43.677596,-79.351738,Greek Restaurant
166,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,The Beer Store,822,43.6942665,-79.3429256,Beer Store
167,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,The Wally,849,43.69463196213907,-79.34310930909568,Pub
168,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Chopsticks King,629,43.69361477837792,-79.34890162048012,Chinese Restaurant
169,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Shoppers Drug Mart,678,43.6940716142249,-79.34857159700834,Pharmacy
170,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Captain John's Fish & Chips,761,43.69334800579394,-79.34241644447944,Fish & Chips Shop
171,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,TTC Bus #56 Leaside,841,43.69449800016522,-79.34299205360041,Bus Line
172,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Papermill Theatre,979,43.68646260164611,-79.36028039757731,Theater
173,"978 PAPE AVE Toronto, ON",43.687981,-79.34828900000001,Sammon Convenience,1075,43.68695102703702,-79.33500661843325,Convenience Store
174,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Pukka Restaurant,169,43.68105502412986,-79.4291869567722,Indian Restaurant
175,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Mi Tierra,11,43.680618144484,-79.4311747955151,South American Restaurant
176,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Bar Ape,292,43.68157039469145,-79.42779661718437,Ice Cream Shop
177,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,The Stockyards,415,43.681570353914765,-79.4262096115835,BBQ Joint
178,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Ferro Bar Cafe,218,43.68107983140924,-79.4285699237273,Italian Restaurant
179,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,CocoaLatte,503,43.68176818183194,-79.42515763384645,Café
180,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Wychwood Barns Farmers' Market,599,43.68001040153905,-79.42384857341463,Farmers Market
181,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Wychwood Barns,602,43.68002809008845,-79.42380960285216,Event Space
182,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Baker and Scone,427,43.68161443045213,-79.42607528989137,Café
183,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,DeSotos,718,43.67862936339943,-79.43968299368998,Italian Restaurant
184,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Cho Cho Cho,147,43.680139022918006,-79.43289460634793,Chinese Restaurant
185,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Asada Mexican Grill,42,43.68063435437249,-79.43071960521455,Mexican Restaurant
186,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Aviv,166,43.6807858,-79.4291666,Jewish Restaurant
187,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Khmer Thai,535,43.679284765364436,-79.43758544603446,Thai Restaurant
188,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Churrasco of St. Clair,477,43.68168056638893,-79.42545291671884,Portuguese Restaurant
189,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Boom Breakfast & Co.,613,43.67905959201851,-79.43851143831951,Breakfast Spot
190,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,The Rushton,286,43.68138642185842,-79.42780059787597,Restaurant
191,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Marcello's Pizzeria,972,43.678017280681544,-79.44272454257002,Italian Restaurant
192,"832 St Clair Ave Toronto, ON",43.68071,-79.431236,Krave Coffee,146,43.68074046687234,-79.42941660923084,Coffee Shop
