,Address,Address Latitude,Address Longitude,Venue,Venue Distance,Venue Latitude,Venue Longitude,Venue Category
25,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Ashbridges Bay Beaches,1087,43.66267300849553,-79.30864662158913,Beach
26,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Blondie’s Pizza,946,43.666958,-79.330457,Pizza Place
27,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Delina Restaurant,1096,43.6688671759284,-79.3054042721163,Middle Eastern Restaurant
28,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Monarch Park Stadium,1102,43.6781436961028,-79.3240380491706,Soccer Field
29,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Eulalie's Corner Store,463,43.67253532149764,-79.32189619176525,Bar
30,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Burrito Bandidos,345,43.66644546137557,-79.31644740429473,Burrito Place
31,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Hitch Bar,1129,43.663249809571035,-79.33064915944564,Bar
32,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Ashbridge's Bay Park,1051,43.6618219590429,-79.3104239962397,Park
33,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Casa di Giorgio,399,43.66664527559903,-79.31520351125722,Italian Restaurant
34,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Ashbridges Bay Skatepark,761,43.662547867049305,-79.31563069104494,Skate Park
35,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Leslieville Flea Market,1134,43.66277913807175,-79.33025010837243,Flea Market
36,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Lazy Daisy's Cafe,433,43.67281409083959,-79.31943769132836,Café
37,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Pilot Coffee Roasters,1039,43.673800531202524,-79.33004379272461,Café
38,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Little Triple A Bar (AAA),1001,43.66369743650117,-79.3291366490884,BBQ Joint
39,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,The Tulip Steakhouse,336,43.66634820248808,-79.31685400996346,Steakhouse
40,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Lahore Paan Centre,443,43.67222612550265,-79.32212190790149,Snack Place
41,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,LCBO,408,43.66673150624233,-79.31496605090986,Liquor Store
42,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Chick-n-Joy,459,43.66518127981666,-79.32140349279904,Fast Food Restaurant
43,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Athens Pastries Cafe,1000,43.662825838983416,-79.30991000597972,Bakery
44,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Hakka Wow,449,43.672282,-79.322126,Indian Chinese Restaurant
45,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Pet Valu,412,43.66697917950893,-79.31466465565389,Pet Store
46,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,BJ Supermarket,429,43.67238943901235,-79.3213834879562,Grocery Store
47,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Starbucks,903,43.668539,-79.307821,Coffee Shop
48,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Zane,889,43.66837210177904,-79.30800754008288,Bakery
49,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Beach Volleyball,1036,43.662504774545496,-79.30970314558749,Beach
50,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Centre of Gravity,702,43.671301448667535,-79.32711235651769,Indie Theater
51,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Gio Rana's Really Really Nice Restaurant,1107,43.66336657355032,-79.33042524525726,Italian Restaurant
52,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,The Green Wood,622,43.66472825054798,-79.32411719351869,Restaurant
53,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Breakwall,1172,43.66917375191053,-79.30446643981846,BBQ Joint
54,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,The Friendly Thai,1120,43.6632249323307,-79.3304883883445,Thai Restaurant
55,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Rocca's No Frills,528,43.673674,-79.319184,Grocery Store
56,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Subway,474,43.67316270919259,-79.31966593741703,Sandwich Place
57,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Subway,361,43.66605207373166,-79.3169328912536,Sandwich Place
58,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Regency Restaurant,450,43.672118220823734,-79.3224739756517,Indian Restaurant
59,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Alliance Cinemas - The Beach,425,43.666746976047506,-79.31468500467349,Movie Theater
60,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Sideshow Cafe,694,43.67118996476053,-79.32705815312254,Café
61,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Aroma Espresso Bar,978,43.668495,-79.30689,Coffee Shop
62,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Meat on the beach,952,43.668507346445224,-79.30720650399131,Butcher
63,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Fairmount Park,755,43.6752861866186,-79.31574491228163,Baseball Field
64,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Harvey's,412,43.666528010542514,-79.3151266656414,Restaurant
65,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Sweet Bliss Baking Company,929,43.663781817183434,-79.32811025638726,Bakery
66,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Brickyard Bistro,761,43.670800911784156,-79.32812485994873,Bistro
67,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,New Town Restaurant,441,43.67287967976408,-79.31948807998097,Diner
68,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,East End Garden Centre & Hardware,654,43.664564,-79.324471,Garden Center
69,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Haandi 2000,501,43.67192914440453,-79.32366244535852,Indian Restaurant
70,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Tim Hortons,1011,43.662644,-79.309945,Coffee Shop
71,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Loblaws,1158,43.660996,-79.328334,Grocery Store
72,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Gourmet Gringos,1092,43.67559072380372,-79.32898810710465,Food Truck
73,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Gautama,474,43.67215025713003,-79.32287710601119,Indian Restaurant
74,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Petro-Canada,1089,43.674345,-79.307757,Gas Station
75,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Aki Da Japanese Seafood House,1169,43.669050975420376,-79.30449946579239,Japanese Restaurant
76,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,The Beer Store,973,43.6633936,-79.3283852,Beer Store
77,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,GoodLife Fitness Toronto Coxwell and Gerrard,493,43.673334,-79.319706,Gym
78,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,TTC Streetcar Loop,344,43.66645232917386,-79.31645471163147,Light Rail Station
79,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Shop Task - Inline Skate Shop,351,43.66652898514072,-79.31618481874466,Board Shop
80,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Sauvignon Bistro & Bakery Inc,961,43.668453,-79.307099,French Restaurant
81,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Duke of York (The Duke),1134,43.66306208288746,-79.3305446360332,Bar
82,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Baldev Paan House,497,43.671861012130975,-79.3236844528519,Indian Restaurant
83,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Lahori Taste & Burger House,540,43.6716559063876,-79.32458125378369,Indian Restaurant
84,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Dollarama,566,43.674006,-79.319466,Discount Store
85,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Pizza Pizza,764,43.67095689178965,-79.32809840356403,Pizza Place
86,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,The Social Gardener,613,43.671492504534825,-79.32576413751154,Vegetarian / Vegan Restaurant
87,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Greenwood Outdoor Ice Rink,877,43.66926007329453,-79.32991236448596,Skating Rink
88,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Revolution Recording,953,43.662561,-79.32694,Recording Studio
89,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Balmy Beach Canoe Club,975,43.66110385356255,-79.31356430053711,Harbor / Marina
90,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,ONE Academy,977,43.66225256325049,-79.32691097259521,Gym / Fitness Center
91,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,The Queen's Head Pub,1131,43.66317873341339,-79.33061604586334,Pub
92,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,TTC Stop #8922,997,43.67266474372797,-79.30775517015852,Bus Stop
93,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,TH&SC Toronto Hydroplane & Sailing Club,1044,43.66025537538342,-79.31408869278181,Harbor / Marina
94,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Monarch Park Dog Park,1097,43.67790523178689,-79.32466928285761,Dog Run
95,"116 RHODES AVE Toronto, ON",43.668929999999996,-79.319023,Booty Camp Fitness,1146,43.659976,-79.311994,Gym / Fitness Center
96,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Tim Hortons,383,43.89682164527731,-79.03333246707922,Coffee Shop
97,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Nova Era Bakery,597,43.8976752,-79.030722,Café
98,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Shoppers Drug Mart,602,43.897124,-79.030066,Pharmacy
99,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,RBC Royal Bank,346,43.896778696232985,-79.03403755357319,Bank
100,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Swiss Chalet,718,43.89803758975739,-79.02918902818817,Restaurant
101,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,TD Canada Trust,578,43.8964462181608,-79.02986968220898,Bank
102,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Pho Metro,781,43.89816742860355,-79.02834905269913,Vietnamese Restaurant
103,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Subway,798,43.898251659602465,-79.02817346597845,Sandwich Place
104,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,A&W,1184,43.892817,-79.050971,Fast Food Restaurant
105,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Metro,754,43.8971538605419,-79.02790367603302,Supermarket
106,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Petro-Canada,1174,43.892792,-79.050845,Gas Station
107,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Bravo! Italian Bakery,327,43.896291120020805,-79.03354747181588,Bakery
108,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Churrasco Portugal,380,43.89701599521511,-79.03377374146888,Portuguese Restaurant
109,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Babyrama - The Total Baby Store,392,43.8907706923824,-79.03777476310734,Toy / Game Store
110,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Kitchen Food Fair Convenience,609,43.88941054596677,-79.04017529604525,Convenience Store
111,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,LCBO,721,43.897314772624505,-79.02848646522902,Liquor Store
112,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Deer Creek Academy,760,43.89971782412759,-79.03085427013296,Golf Course
113,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Azian Cusine,764,43.89796311540645,-79.02841330279072,Asian Restaurant
114,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Salem Ridge,786,43.9001499,-79.0311856,Golf Course
115,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Pizzaville,807,43.8983175246569,-79.02810350060463,Pizza Place
116,"74 WARNFORD CIRC Ajax, ON",43.894135,-79.036324,Gillett Park,940,43.89183091412672,-79.02504004713496,Park
117,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Serano Bakery,600,43.683139418786745,-79.34653122970155,Bakery
118,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Danish Pastry shop,67,43.688243347322356,-79.34832748362554,Bakery
119,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Fresh from the Farm (Amish & Mennonite Meats),672,43.69333116755566,-79.34257376620852,Gourmet Shop
120,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,The Ritz Restaurant,574,43.69181205999497,-79.3421085652764,Breakfast Spot
121,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Select Bakery,734,43.69410780356072,-79.34279334551296,Bakery
122,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Greek Grill,601,43.69352294798757,-79.35023619963555,Greek Restaurant
123,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Pizzeria Libretto,1112,43.678488633358,-79.34757579277853,Pizza Place
124,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Re: Reading,1110,43.678506570428084,-79.34767758382526,Bookstore
125,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Mr. Pide,1097,43.679635329815625,-79.34153035500347,Turkish Restaurant
126,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Von Doughnuts,1086,43.67919504981879,-79.34340383066859,Donut Shop
127,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Sakawa Coffee,1140,43.679906,-79.339807,Café
128,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Greenwood Smokehouse BBQ,1083,43.679023116774175,-79.34437939575473,BBQ Joint
129,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Athens Restaurant & Bar,1084,43.679158774155724,-79.34365960911909,Greek Restaurant
130,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,The Only Cafe,1188,43.680408988135255,-79.33789819168385,Beer Bar
131,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Motorama Restaurant,1132,43.67984859470629,-79.34010109351141,Diner
132,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Valley Farm Produce,1182,43.677999294687275,-79.3499690927287,Fruit & Vegetable Store
133,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,efes bar&grill,1179,43.68024174920371,-79.33834598691139,Gastropub
134,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Danforth Dragon Restaurant,1147,43.6798113424494,-79.339838432929,Asian Restaurant
135,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Mezes,1189,43.6779622615441,-79.35019606997218,Greek Restaurant
136,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,IQ Living,1113,43.678477,-79.347811,Furniture / Home Store
137,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Danforth Pizza House,1162,43.680182909379766,-79.33879474268964,Pizza Place
138,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Tips Nail Bar,1126,43.67982572188027,-79.34030209156394,Nail Salon
139,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Simone's Caribbean Restaurant,1096,43.67865547474292,-79.34658157954753,Caribbean Restaurant
140,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Marvel Coffee Co.,1096,43.678629530863844,-79.34746013725268,Coffee Shop
141,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Alexandros,1143,43.67830448799868,-79.34948556208978,Greek Restaurant
142,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Ha gow Dim Sum House,1201,43.68044093157399,-79.33759006459042,Dim Sum Restaurant
143,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,The Beer Store,744,43.6942665,-79.3429256,Beer Store
144,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Leaside Bridge,1163,43.69875145255187,-79.35025691986084,Bridge
145,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,The Wally,772,43.69463196213907,-79.34310930909568,Pub
146,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Chopsticks King,581,43.69361477837792,-79.34890162048012,Chinese Restaurant
147,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Shoppers Drug Mart,627,43.6940716142249,-79.34857159700834,Pharmacy
148,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Captain John's Fish & Chips,681,43.69334800579394,-79.34241644447944,Fish & Chips Shop
149,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,TTC Bus #56 Leaside,764,43.69449800016522,-79.34299205360041,Bus Line
150,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Sammon Convenience,1024,43.68695102703702,-79.33500661843325,Convenience Store
151,"187 Gowan Ave Toronto, ON",43.68848,-79.347557,Papermill Theatre,1048,43.68646260164611,-79.36028039757731,Theater
152,"33 Timbertop Cres Brampton, ON",43.766132,-79.748199,Dairy Queen,167,43.7646716878648,-79.74868432440422,Ice Cream Shop
153,"33 Timbertop Cres Brampton, ON",43.766132,-79.748199,7-Eleven,895,43.7714863,-79.7565137,Convenience Store
154,"33 Timbertop Cres Brampton, ON",43.766132,-79.748199,Tim Hortons,827,43.77117258287255,-79.75577183073256,Coffee Shop
155,"33 Timbertop Cres Brampton, ON",43.766132,-79.748199,TD Canada Trust,699,43.77020687779986,-79.75482975304885,Bank
156,"33 Timbertop Cres Brampton, ON",43.766132,-79.748199,Wild Wings,745,43.77061395212371,-79.75509399373033,Wings Joint
157,"33 Timbertop Cres Brampton, ON",43.766132,-79.748199,Mac's Convenience Store,937,43.757746538063806,-79.74929180841424,Convenience Store
158,"33 Timbertop Cres Brampton, ON",43.766132,-79.748199,Carabram Park,1048,43.761269,-79.737029,Park
159,"2637 Widemarr Rd Mississauga, ON",43.501723999999996,-79.64872700000001,Pizza Pizza,270,43.49970959503767,-79.65059995651245,Pizza Place
160,"2637 Widemarr Rd Mississauga, ON",43.501723999999996,-79.64872700000001,TD Canada Trust,1163,43.5121648,-79.6493482,Bank
161,"2637 Widemarr Rd Mississauga, ON",43.501723999999996,-79.64872700000001,Dairy Queen,1192,43.51239756286223,-79.64991331100464,Ice Cream Shop
162,"2637 Widemarr Rd Mississauga, ON",43.501723999999996,-79.64872700000001,Hasty Market,280,43.49963911434496,-79.65067926552872,Convenience Store
163,"2637 Widemarr Rd Mississauga, ON",43.501723999999996,-79.64872700000001,Chefs door,291,43.4994730680121,-79.65056020490334,Middle Eastern Restaurant
164,"2637 Widemarr Rd Mississauga, ON",43.501723999999996,-79.64872700000001,Fogo Tapas Bar and Lounge,314,43.49908413457839,-79.65010521763686,Lounge
165,"2637 Widemarr Rd Mississauga, ON",43.501723999999996,-79.64872700000001,U-Haul Moving & Storage at Royal Windsor,656,43.49650740349153,-79.64492764856863,Storage Facility
166,"2637 Widemarr Rd Mississauga, ON",43.501723999999996,-79.64872700000001,Chippys,683,43.49600722784761,-79.64565188981376,Food Truck
167,"2637 Widemarr Rd Mississauga, ON",43.501723999999996,-79.64872700000001,Sandgate Park,901,43.507495134544826,-79.65656154189823,Park
168,"2637 Widemarr Rd Mississauga, ON",43.501723999999996,-79.64872700000001,Clearview park,968,43.50132624278384,-79.66070576676162,Park
169,"2637 Widemarr Rd Mississauga, ON",43.501723999999996,-79.64872700000001,Golden Palace,976,43.501172538341095,-79.66079347316196,Asian Restaurant
170,"2637 Widemarr Rd Mississauga, ON",43.501723999999996,-79.64872700000001,Pizza Twirl,978,43.501126457386626,-79.66081539974867,Pizza Place
171,"2637 Widemarr Rd Mississauga, ON",43.501723999999996,-79.64872700000001,Asian King,1100,43.5115370493972,-79.65038931417608,Asian Restaurant
172,"2637 Widemarr Rd Mississauga, ON",43.501723999999996,-79.64872700000001,Food Basics,1153,43.51208191993005,-79.64869201184683,Supermarket
173,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,Adonis,1162,43.579698541361616,-79.68174252914321,Grocery Store
174,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,Coffee Culture Cafe & Eatery,1036,43.57916328153648,-79.68335927753523,Café
175,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,Indigo,896,43.578311504828946,-79.68470123963147,Bookstore
176,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,Homestyle Fish and Chips,981,43.57829690834688,-79.68293138199208,Restaurant
177,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,Mona's,1053,43.56537794813924,-79.70068552729686,Grocery Store
178,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,Pizza Pizza,950,43.57796592626361,-79.68300104141235,Pizza Place
179,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,McDonald's,935,43.578409313076456,-79.68405212822438,Fast Food Restaurant
180,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,RBC Royal Bank,1110,43.579099944659234,-79.68176842362891,Bank
181,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,Croatian Recreational Parish Park,570,43.56686143797505,-79.69355130868662,Park
182,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,Flowers Unlimited,689,43.57592416442177,-79.68473412076051,Flower Shop
183,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,Tavva Indian Bistro,762,43.56972641764595,-79.68173092795345,Indian Restaurant
184,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,Rosebrough Centre,893,43.57822397442885,-79.6845971159767,Shopping Mall
185,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,Rogers,996,43.57823383719325,-79.68255393981173,Video Store
186,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,Creditview Medical,1060,43.5788111900396,-79.68226044354552,Jewelry Store
187,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,真正台灣小吃 The Chase Convenience Store,1085,43.56476029602112,-79.70043896239457,Market
188,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,The Chase Square 富豪商场,1092,43.56500022421548,-79.70087528228758,Shopping Mall
189,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,Bayview Garden Chinese Cuisine 采蝶軒,1102,43.56493,-79.700945,Chinese Restaurant
190,"4616 Hewicks Lane Mississauga, ON",43.57159,-79.690834,Rexall Drugstore,1109,43.579136,-79.681855,Pharmacy
191,"#3210 - 2015 Sheppard Ave Toronto, ON",43.775208,-79.336426,Lara's Restaurant,398,43.77275131307785,-79.33281161231807,Middle Eastern Restaurant
192,"#3210 - 2015 Sheppard Ave Toronto, ON",43.775208,-79.336426,天天渔港 Captain's Catch,207,43.774961,-79.333873,Chinese Restaurant
193,"#3210 - 2015 Sheppard Ave Toronto, ON",43.775208,-79.336426,Moxie's Classic Grill,614,43.777778810576905,-79.34318499889385,American Restaurant
194,"#3210 - 2015 Sheppard Ave Toronto, ON",43.775208,-79.336426,The LEGO Store,658,43.77820727238842,-79.34348299621146,Toy / Game Store
195,"#3210 - 2015 Sheppard Ave Toronto, ON",43.775208,-79.336426,Omni Palace Noodle House,605,43.771047,-79.33157,Chinese Restaurant
196,"#3210 - 2015 Sheppard Ave Toronto, ON",43.775208,-79.336426,CF Fairview Mall,659,43.777993908591895,-79.34366510981064,Shopping Mall
197,"#3210 - 2015 Sheppard Ave Toronto, ON",43.775208,-79.336426,Foodland - Toronto,330,43.773951,-79.340148,Grocery Store
198,"#3210 - 2015 Sheppard Ave Toronto, ON",43.775208,-79.336426,New York Fries - Fairview Mall,688,43.77860499015611,-79.34357713182652,Restaurant
